60.1	1024
120.1	32
180.1	26
240.1	20
300.1	18
360.1	21
420.1	18
480.1	20
540.1	19
600.1	19
660.1	24
720.1	26
780.1	21
840.1	18
900.1	25
960.1	26
1020.1	25
1080.1	21
1140.1	19
1200.1	17
1260.1	25
1320.1	23
1380.1	22
1440.1	26
1500.1	27
1560.1	27
1620.1	23
1680.1	19
1740.1	17
1800.1	22
1860.1	25
1920.1	21
1980.1	18
2040.1	18
2100.1	18
2160.1	17
2220.1	24
2280.1	24
2340.1	21
2400.1	19
2460.1	18
2520.1	18
2580.1	18
2640.1	17
2700.1	15
2760.1	23
2820.1	26
2880.1	26
2940.1	23
3000.1	27
3060.1	28
3120.1	26
3180.1	24
3240.1	21
3300.1	27
3360.1	26
3420.1	25
3480.1	24
3540.1	27
3600.1	28
3660.1	26
3720.1	25
3780.1	23
3840.1	20
3900.1	25
3960.1	25
4020.1	25
4080.1	23
4140.1	20
4200.1	26
4260.1	26
4320.1	24
4380.1	22
4440.1	28
4500.1	32
4560.1	27
4620.1	24
4680.1	21
4740.1	27
4800.1	26
4860.1	25
4920.1	25
4980.1	21
5040.1	26
5100.1	25
5160.1	24
5220.1	22
5280.1	27
5340.1	28
5400.1	28
5460.1	25
5520.1	21
5580.1	17
5640.1	23
5700.1	27
5760.1	23
5820.1	21
5880.1	20
5940.1	28
6000.1	25
6060.1	24
6120.1	23
6180.1	19
6240.1	19
6300.1	18
6360.1	18
6420.1	29
6480.1	25
6540.1	23
6600.1	19
6660.1	19
6720.1	19
6780.1	23
6840.1	21
6900.1	20
6960.1	20
7020.1	20
7080.1	18
7140.1	25
