60.1	64
120.1	17
180.1	24
240.1	30
300.1	34
360.1	40
420.1	46
480.1	51
540.1	52
600.1	62
660.1	64
720.1	63
780.1	63
840.1	63
900.1	63
960.1	63
1020.1	63
1080.1	63
1140.1	64
1200.1	64
1260.1	64
1320.1	64
1380.1	64
1440.1	64
1500.1	64
1560.1	64
1620.1	64
1680.1	64
1740.1	64
1800.1	64
1860.1	64
1920.1	64
1980.1	64
2040.1	64
2100.1	64
2160.1	64
2220.1	64
2280.1	64
2340.1	64
2400.1	64
2460.1	64
2520.1	64
2580.1	64
2640.1	64
2700.1	64
2760.1	64
2820.1	64
2880.1	64
2940.1	64
3000.1	64
3060.1	64
3120.1	64
3180.1	64
3240.1	64
3300.1	64
3360.1	64
3420.1	64
3480.1	64
3540.1	64
3600.1	64
3660.1	64
3720.1	64
3780.1	64
3840.1	64
3900.1	64
3960.1	64
4020.1	64
4080.1	64
4140.1	64
4200.1	64
4260.1	64
4320.1	64
4380.1	64
4440.1	64
4500.1	64
4560.1	64
4620.1	64
4680.1	64
4740.1	64
4800.1	64
4860.1	64
4920.1	64
4980.1	64
5040.1	64
5100.1	64
5160.1	64
5220.1	64
5280.1	64
5340.1	64
5400.1	64
5460.1	64
5520.1	64
5580.1	64
5640.1	64
5700.1	64
5760.1	64
5820.1	64
5880.1	64
5940.1	64
6000.1	64
6060.1	64
6120.1	64
6180.1	64
6240.1	64
6300.1	64
6360.1	64
6420.1	64
6480.1	64
6540.1	64
6600.1	64
6660.1	64
6720.1	64
6780.1	64
6840.1	64
6900.1	64
6960.1	64
7020.1	64
7080.1	64
7140.1	64
7200.1	64
7260.1	64
7320.1	64
7380.1	64
7440.1	64
7500.1	64
7560.1	64
7620.1	64
7680.1	64
7740.1	64
7800.1	64
7860.1	64
7920.1	64
7980.1	64
8040.1	64
8100.1	64
8160.1	64
8220.1	64
8280.1	64
8340.1	64
8400.1	64
8460.1	64
8520.1	64
8580.1	64
8640.1	64
8700.1	64
8760.1	64
8820.1	64
8880.1	64
8940.1	64
9000.1	64
9060.1	64
9120.1	64
9180.1	64
9240.1	64
9300.1	64
9360.1	64
9420.1	64
9480.1	64
9540.1	64
9600.1	64
9660.1	64
9720.1	64
9780.1	64
9840.1	64
9900.1	64
9960.1	64
10020.1	64
10080.1	64
10140.1	64
10200.1	64
10260.1	64
10320.1	64
10380.1	64
10440.1	64
10500.1	64
10560.1	64
10620.1	64
10680.1	64
10740.1	64
10800.1	64
10860.1	64
10920.1	64
10980.1	64
11040.1	64
11100.1	64
11160.1	64
11220.1	64
11280.1	64
11340.1	64
11400.1	64
11460.1	64
11520.1	64
11580.1	64
11640.1	64
11700.1	64
11760.1	64
11820.1	64
11880.1	64
11940.1	64
12000.1	64
12060.1	64
12120.1	64
12180.1	64
12240.1	64
12300.1	64
12360.1	64
12420.1	64
12480.1	64
12540.1	64
12600.1	64
12660.1	64
12720.1	64
12780.1	64
12840.1	64
12900.1	64
12960.1	64
13020.1	64
13080.1	64
13140.1	64
13200.1	64
13260.1	64
13320.1	64
13380.1	64
13440.1	64
13500.1	64
13560.1	64
13620.1	64
13680.1	64
13740.1	64
13800.1	64
13860.1	64
13920.1	64
13980.1	64
14040.1	64
14100.1	64
14160.1	64
14220.1	64
14280.1	64
14340.1	64
14400.1	64
14460.1	64
14520.1	64
14580.1	64
14640.1	64
14700.1	64
14760.1	64
14820.1	64
14880.1	64
14940.1	64
15000.1	64
15060.1	64
15120.1	64
15180.1	64
15240.1	64
15300.1	64
15360.1	64
15420.1	64
15480.1	64
15540.1	64
15600.1	64
15660.1	64
15720.1	64
15780.1	64
15840.1	64
15900.1	64
15960.1	64
16020.1	64
16080.1	64
16140.1	64
16200.1	64
16260.1	64
16320.1	64
16380.1	64
16440.1	64
16500.1	64
16560.1	64
16620.1	64
16680.1	64
16740.1	64
16800.1	64
16860.1	64
16920.1	64
16980.1	64
17040.1	64
17100.1	64
17160.1	64
17220.1	64
17280.1	64
17340.1	64
17400.1	64
17460.1	64
17520.1	64
17580.1	64
