0.1 20
0.1 20
0.1 20
0.1 20
60.1 460
120.1 108740
180.1 5670
240.1 3040
300.1 2845
360.1 3095
420.1 1930
480.1 2660
540.1 1805
600.1 2005
660.1 3725
720.1 2850
780.1 1965
840.1 2195
900.1 2615
960.1 2280
1020.1 2685
1080.1 2260
1140.1 2310
1200.1 1545
1260.1 2665
1320.1 2385
1380.1 1680
1440.1 2540
1500.1 2655
1560.1 1940
1620.1 2090
1680.1 2175
1740.1 1485
1800.1 2225
1860.1 2555
1920.1 2125
1980.1 1660
2040.1 2025
2100.1 1545
2160.1 1435
2220.1 2435
2280.1 2460
2340.1 1920
2400.1 1730
2460.1 1850
2520.1 1775
2580.1 1910
2640.1 1740
2700.1 1545
2760.1 2685
2820.1 2310
2880.1 2325
2940.1 1920
3000.1 2580
3060.1 2795
3120.1 2340
3180.1 1905
3240.1 1935
3300.1 2675
3360.1 2705
3420.1 1930
3480.1 1645
3540.1 2405
3600.1 2800
3660.1 2430
3720.1 1715
3780.1 1950
3840.1 1800
3900.1 2480
3960.1 2480
4020.1 2140
4080.1 1825
4140.1 1930
4200.1 2550
4260.1 2975
4320.1 2070
4380.1 1780
4440.1 2700
4500.1 3440
4560.1 2775
4620.1 1875
4680.1 2055
4740.1 2675
4800.1 2440
4860.1 2135
4920.1 1675
4980.1 1870
5040.1 2410
5100.1 3075
5160.1 2040
5220.1 1710
5280.1 2670
5340.1 2905
5400.1 2275
5460.1 2180
5520.1 1775
5580.1 2245
5640.1 3605
5700.1 4035
5760.1 3060
5820.1 2940
5880.1 1495
5940.1 2735
6000.1 2660
6060.1 1945
6120.1 1705
6180.1 1880
6240.1 1605
6300.1 1565
6360.1 1300
6420.1 3040
6480.1 2995
6540.1 1940
6600.1 2030
6660.1 1490
6720.1 1270
6780.1 2090
6840.1 2235
6900.1 1645
6960.1 1630
7020.1 1455
7080.1 1620
7140.1 2640
