0.1 40
0.1 40
0.1 40
0.1 40
60.1 120
120.1 12740
180.1 500
240.1 440
300.1 475
360.1 1055
420.1 670
480.1 1070
540.1 1270
600.1 1090
660.1 785
720.1 745
780.1 585
840.1 625
900.1 585
960.1 580
1020.1 575
1080.1 735
1140.1 615
1200.1 575
1260.1 575
1320.1 575
1380.1 565
1440.1 565
1500.1 560
1560.1 720
1620.1 545
1680.1 530
1740.1 730
1800.1 530
1860.1 525
1920.1 510
1980.1 510
2040.1 530
2100.1 560
2160.1 480
2220.1 480
2280.1 470
2340.1 615
2400.1 615
2460.1 450
2520.1 450
2580.1 500
2640.1 620
2700.1 425
2760.1 645
2820.1 410
2880.1 410
2940.1 395
3000.1 555
3060.1 395
3120.1 395
3180.1 395
3240.1 395
3300.1 400
3360.1 540
3420.1 420
3480.1 520
3540.1 360
3600.1 345
3660.1 330
3720.1 510
3780.1 290
3840.1 270
3900.1 430
3960.1 270
4020.1 270
4080.1 270
4140.1 270
4200.1 270
4260.1 270
4320.1 270
4380.1 270
4440.1 270
4500.1 270
4560.1 270
4620.1 270
4680.1 270
4740.1 270
4800.1 270
4860.1 270
4920.1 270
4980.1 270
5040.1 270
5100.1 270
5160.1 270
5220.1 270
5280.1 270
5340.1 270
5400.1 270
5460.1 270
5520.1 270
5580.1 290
5640.1 270
5700.1 270
5760.1 270
5820.1 270
5880.1 270
5940.1 270
6000.1 270
6060.1 270
6120.1 270
6180.1 270
6240.1 270
6300.1 270
6360.1 270
6420.1 270
6480.1 270
6540.1 270
6600.1 270
6660.1 270
6720.1 270
6780.1 270
6840.1 270
6900.1 270
6960.1 270
7020.1 270
7080.1 270
7140.1 270
7200.1 270
7260.1 270
7320.1 270
7380.1 270
7440.1 270
7500.1 270
7560.1 270
7620.1 270
7680.1 270
7740.1 270
7800.1 270
7860.1 270
7920.1 270
7980.1 270
8040.1 270
8100.1 270
8160.1 270
8220.1 270
8280.1 270
8340.1 270
8400.1 270
8460.1 270
8520.1 270
8580.1 270
8640.1 270
8700.1 270
8760.1 270
8820.1 270
8880.1 270
8940.1 270
9000.1 270
9060.1 270
9120.1 270
9180.1 270
9240.1 270
9300.1 270
9360.1 270
9420.1 270
9480.1 270
9540.1 270
9600.1 270
9660.1 270
9720.1 270
9780.1 270
9840.1 270
9900.1 270
9960.1 270
10020.1 270
10080.1 270
10140.1 270
10200.1 270
10260.1 270
10320.1 270
10380.1 270
10440.1 270
10500.1 270
10560.1 270
10620.1 270
10680.1 270
10740.1 270
10800.1 270
10860.1 270
10920.1 270
10980.1 270
11040.1 270
11100.1 270
11160.1 270
11220.1 270
11280.1 270
11340.1 270
11400.1 270
11460.1 270
11520.1 270
11580.1 270
11640.1 270
11700.1 270
11760.1 270
11820.1 270
11880.1 270
11940.1 270
12000.1 270
12060.1 270
12120.1 270
12180.1 270
12240.1 270
12300.1 270
12360.1 270
12420.1 270
12480.1 270
12540.1 270
12600.1 270
12660.1 270
12720.1 270
12780.1 270
12840.1 270
12900.1 270
12960.1 270
13020.1 270
13080.1 270
13140.1 270
13200.1 270
13260.1 270
13320.1 270
13380.1 270
13440.1 270
13500.1 270
13560.1 270
13620.1 270
13680.1 270
13740.1 270
13800.1 270
13860.1 270
13920.1 270
13980.1 270
14040.1 270
14100.1 270
14160.1 270
14220.1 270
14280.1 270
14340.1 270
14400.1 270
14460.1 270
14520.1 270
14580.1 270
14640.1 270
14700.1 270
14760.1 270
14820.1 270
14880.1 270
14940.1 270
15000.1 270
15060.1 270
15120.1 270
15180.1 270
15240.1 270
15300.1 270
15360.1 270
15420.1 270
15480.1 270
15540.1 270
15600.1 270
15660.1 270
15720.1 270
15780.1 270
15840.1 270
15900.1 270
15960.1 270
16020.1 270
16080.1 270
16140.1 270
16200.1 270
16260.1 270
16320.1 270
16380.1 270
16440.1 270
16500.1 270
16560.1 270
16620.1 270
16680.1 270
16740.1 270
16800.1 270
16860.1 270
16920.1 270
16980.1 270
17040.1 270
17100.1 270
17160.1 270
17220.1 270
17280.1 270
17340.1 270
17400.1 270
17460.1 270
17520.1 270
17580.1 270
17640.1 270
17700.1 270
17760.1 270
17820.1 270
17880.1 270
17940.1 270
18000.1 270
18060.1 270
18120.1 270
18180.1 270
18240.1 270
18300.1 270
18360.1 270
18420.1 270
18480.1 270
18540.1 270
18600.1 270
18660.1 270
18720.1 270
18780.1 270
18840.1 270
18900.1 270
18960.1 270
19020.1 270
19080.1 270
19140.1 270
19200.1 270
19260.1 270
19320.1 270
19380.1 270
19440.1 270
19500.1 270
19560.1 270
19620.1 270
19680.1 270
19740.1 270
19800.1 270
19860.1 270
19920.1 270
19980.1 270
20040.1 270
20100.1 270
20160.1 270
20220.1 270
20280.1 270
20340.1 270
20400.1 270
20460.1 270
20520.1 270
20580.1 270
20640.1 270
20700.1 270
20760.1 270
20820.1 270
20880.1 270
20940.1 270
21000.1 270
21060.1 270
21120.1 270
21180.1 270
21240.1 270
21300.1 270
21360.1 270
21420.1 270
21480.1 270
21540.1 270
21600.1 270
21660.1 270
21720.1 270
21780.1 270
21840.1 270
21900.1 270
21960.1 270
22020.1 270
22080.1 270
22140.1 270
22200.1 270
22260.1 270
22320.1 270
22380.1 270
22440.1 270
22500.1 270
22560.1 270
22620.1 270
22680.1 270
22740.1 270
22800.1 270
22860.1 270
22920.1 270
22980.1 270
23040.1 270
23100.1 270
23160.1 270
23220.1 270
23280.1 270
23340.1 270
23400.1 270
23460.1 270
23520.1 270
23580.1 270
23640.1 270
23700.1 270
23760.1 270
23820.1 270
23880.1 270
23940.1 270
24000.1 270
24060.1 270
24120.1 270
24180.1 270
24240.1 270
24300.1 270
24360.1 270
24420.1 270
24480.1 270
24540.1 270
24600.1 270
24660.1 270
24720.1 270
24780.1 270
24840.1 270
24900.1 270
24960.1 270
25020.1 270
25080.1 270
25140.1 270
25200.1 270
25260.1 270
25320.1 270
25380.1 270
25440.1 270
25500.1 270
25560.1 270
25620.1 270
25680.1 270
25740.1 270
25800.1 270
25860.1 270
25920.1 270
25980.1 270
26040.1 270
26100.1 270
26160.1 270
26220.1 270
26280.1 270
26340.1 270
26400.1 270
26460.1 270
26520.1 270
26580.1 270
26640.1 270
26700.1 270
26760.1 270
26820.1 270
26880.1 270
26940.1 270
27000.1 270
27060.1 270
27120.1 270
27180.1 270
27240.1 270
27300.1 270
27360.1 270
27420.1 270
27480.1 270
27540.1 270
27600.1 270
27660.1 270
27720.1 270
27780.1 270
27840.1 270
27900.1 270
27960.1 270
28020.1 270
28080.1 270
28140.1 270
28200.1 270
28260.1 270
28320.1 270
28380.1 270
28440.1 270
28500.1 270
28560.1 270
28620.1 270
28680.1 270
28740.1 270
28800.1 270
28860.1 270
28920.1 270
28980.1 270
29040.1 270
29100.1 270
29160.1 270
29220.1 270
29280.1 270
29340.1 270
29400.1 270
29460.1 270
29520.1 270
29580.1 270
29640.1 270
29700.1 270
29760.1 270
29820.1 270
29880.1 270
29940.1 270
30000.1 270
30060.1 270
30120.1 270
30180.1 270
30240.1 270
30300.1 270
30360.1 270
30420.1 270
30480.1 270
30540.1 270
30600.1 270
30660.1 270
30720.1 270
30780.1 270
30840.1 270
30900.1 270
30960.1 270
31020.1 270
31080.1 270
31140.1 270
31200.1 270
31260.1 270
31320.1 270
31380.1 270
31440.1 270
31500.1 270
31560.1 270
31620.1 270
31680.1 270
31740.1 270
31800.1 270
31860.1 270
31920.1 270
31980.1 270
32040.1 270
32100.1 270
32160.1 270
32220.1 270
32280.1 270
32340.1 270
32400.1 270
32460.1 270
32520.1 270
32580.1 270
32640.1 270
32700.1 270
32760.1 270
32820.1 270
32880.1 270
32940.1 270
33000.1 270
33060.1 270
33120.1 270
33180.1 270
33240.1 270
33300.1 270
33360.1 270
33420.1 270
33480.1 270
33540.1 270
33600.1 270
33660.1 270
33720.1 270
33780.1 270
33840.1 270
33900.1 270
33960.1 270
34020.1 270
34080.1 270
34140.1 270
34200.1 270
34260.1 270
34320.1 270
34380.1 270
34440.1 270
34500.1 270
34560.1 270
34620.1 270
34680.1 270
34740.1 270
34800.1 270
34860.1 270
34920.1 270
34980.1 270
35040.1 270
35100.1 270
35160.1 270
35220.1 270
35280.1 270
35340.1 270
35400.1 270
35460.1 270
35520.1 270
35580.1 270
35640.1 270
35700.1 270
35760.1 270
35820.1 270
35880.1 270
35940.1 270
36000.1 270
36060.1 270
36120.1 270
36180.1 270
36240.1 270
36300.1 270
36360.1 270
36420.1 270
36480.1 270
36540.1 270
36600.1 270
36660.1 270
36720.1 270
36780.1 270
36840.1 270
36900.1 270
36960.1 270
37020.1 270
37080.1 270
37140.1 270
37200.1 270
37260.1 270
37320.1 270
37380.1 270
37440.1 270
37500.1 270
37560.1 270
37620.1 270
37680.1 270
37740.1 270
37800.1 270
37860.1 270
37920.1 270
37980.1 270
38040.1 270
38100.1 270
38160.1 270
38220.1 270
38280.1 270
38340.1 270
38400.1 270
38460.1 270
38520.1 270
38580.1 270
38640.1 270
38700.1 270
38760.1 270
38820.1 270
38880.1 270
38940.1 270
39000.1 270
39060.1 270
39120.1 270
39180.1 270
39240.1 270
39300.1 270
39360.1 270
39420.1 270
39480.1 270
39540.1 270
39600.1 270
39660.1 270
39720.1 270
39780.1 270
39840.1 270
39900.1 270
39960.1 270
40020.1 270
40080.1 270
40140.1 270
40200.1 270
40260.1 270
40320.1 270
40380.1 270
40440.1 270
40500.1 270
40560.1 270
40620.1 270
40680.1 270
40740.1 270
40800.1 270
40860.1 270
40920.1 270
40980.1 270
41040.1 270
41100.1 270
41160.1 270
41220.1 270
41280.1 270
41340.1 270
41400.1 270
41460.1 270
41520.1 270
41580.1 270
41640.1 270
41700.1 270
41760.1 270
41820.1 270
41880.1 270
41940.1 270
42000.1 270
42060.1 270
42120.1 270
42180.1 270
42240.1 270
42300.1 270
42360.1 270
42420.1 270
42480.1 270
42540.1 270
42600.1 270
42660.1 270
42720.1 270
42780.1 270
42840.1 270
42900.1 270
42960.1 270
43020.1 270
43080.1 270
43140.1 270
43200.1 270
43260.1 270
43320.1 270
43380.1 270
43440.1 270
43500.1 270
43560.1 270
43620.1 270
43680.1 270
43740.1 270
43800.1 270
43860.1 270
43920.1 270
43980.1 270
44040.1 270
44100.1 270
44160.1 270
44220.1 270
44280.1 270
44340.1 270
44400.1 270
44460.1 270
44520.1 270
44580.1 270
44640.1 270
44700.1 270
44760.1 270
44820.1 270
44880.1 270
44940.1 270
45000.1 270
45060.1 270
45120.1 270
45180.1 270
45240.1 270
45300.1 270
45360.1 270
45420.1 270
45480.1 270
45540.1 270
45600.1 270
45660.1 270
45720.1 270
45780.1 270
45840.1 270
45900.1 270
45960.1 270
46020.1 270
46080.1 270
46140.1 270
46200.1 270
46260.1 270
46320.1 270
46380.1 270
46440.1 270
46500.1 270
46560.1 270
46620.1 270
46680.1 270
46740.1 270
46800.1 270
46860.1 270
46920.1 270
46980.1 270
47040.1 270
47100.1 270
47160.1 270
47220.1 270
47280.1 270
47340.1 270
47400.1 270
47460.1 270
47520.1 270
47580.1 270
47640.1 270
47700.1 270
47760.1 270
47820.1 270
47880.1 270
47940.1 270
48000.1 270
48060.1 270
48120.1 270
48180.1 270
48240.1 270
48300.1 270
48360.1 270
48420.1 270
48480.1 270
48540.1 270
48600.1 270
48660.1 270
48720.1 270
48780.1 270
48840.1 270
48900.1 270
48960.1 270
49020.1 270
49080.1 270
49140.1 270
49200.1 270
49260.1 270
49320.1 270
49380.1 270
49440.1 270
49500.1 270
49560.1 270
49620.1 270
49680.1 270
49740.1 270
49800.1 270
49860.1 270
49920.1 270
49980.1 270
50040.1 270
50100.1 270
50160.1 270
50220.1 270
50280.1 270
50340.1 270
50400.1 270
50460.1 270
50520.1 270
50580.1 270
50640.1 270
50700.1 270
50760.1 270
50820.1 270
50880.1 270
50940.1 270
51000.1 270
51060.1 270
51120.1 270
51180.1 270
51240.1 270
51300.1 270
51360.1 270
51420.1 270
51480.1 270
51540.1 270
51600.1 270
51660.1 270
51720.1 270
51780.1 270
51840.1 270
51900.1 270
51960.1 270
52020.1 270
52080.1 270
52140.1 270
52200.1 270
52260.1 270
52320.1 270
52380.1 270
52440.1 270
52500.1 270
52560.1 270
52620.1 270
52680.1 270
52740.1 270
52800.1 270
52860.1 270
52920.1 270
52980.1 270
53040.1 270
53100.1 270
53160.1 270
53220.1 270
53280.1 270
53340.1 270
53400.1 270
53460.1 270
53520.1 270
53580.1 270
53640.1 270
53700.1 270
53760.1 270
53820.1 270
53880.1 270
53940.1 270
54000.1 270
54060.1 270
54120.1 270
54180.1 270
54240.1 270
54300.1 270
54360.1 270
54420.1 270
54480.1 270
54540.1 270
54600.1 270
54660.1 270
54720.1 270
54780.1 270
54840.1 270
54900.1 270
54960.1 270
55020.1 270
55080.1 270
55140.1 270
55200.1 270
55260.1 270
55320.1 270
55380.1 270
55440.1 270
55500.1 270
55560.1 270
55620.1 270
55680.1 270
55740.1 270
55800.1 270
55860.1 270
55920.1 270
55980.1 270
56040.1 270
56100.1 270
56160.1 270
56220.1 270
56280.1 270
56340.1 270
56400.1 270
56460.1 270
56520.1 270
56580.1 270
56640.1 270
56700.1 270
56760.1 270
56820.1 270
56880.1 270
56940.1 270
57000.1 270
57060.1 270
57120.1 270
57180.1 270
57240.1 270
57300.1 270
57360.1 270
57420.1 270
57480.1 270
57540.1 270
57600.1 270
57660.1 270
57720.1 270
57780.1 270
57840.1 270
57900.1 270
57960.1 270
58020.1 270
58080.1 270
58140.1 270
58200.1 270
58260.1 270
58320.1 270
58380.1 270
58440.1 270
58500.1 270
58560.1 270
58620.1 270
58680.1 270
58740.1 270
58800.1 270
58860.1 270
58920.1 270
58980.1 270
59040.1 270
59100.1 270
59160.1 270
59220.1 270
59280.1 270
59340.1 270
59400.1 270
59460.1 270
59520.1 270
59580.1 270
59640.1 270
59700.1 270
59760.1 270
59820.1 270
59880.1 270
59940.1 270
60000.1 270
60060.1 270
60120.1 270
60180.1 270
60240.1 270
60300.1 270
60360.1 270
60420.1 270
60480.1 270
60540.1 270
60600.1 270
60660.1 270
60720.1 270
60780.1 270
60840.1 270
60900.1 270
60960.1 270
61020.1 270
61080.1 270
61140.1 270
61200.1 270
61260.1 270
61320.1 270
61380.1 270
61440.1 270
61500.1 270
61560.1 270
61620.1 270
61680.1 270
61740.1 270
61800.1 270
61860.1 270
61920.1 270
61980.1 270
62040.1 270
62100.1 270
62160.1 270
62220.1 270
62280.1 270
62340.1 270
62400.1 270
62460.1 270
62520.1 270
62580.1 270
62640.1 270
62700.1 270
62760.1 270
62820.1 270
62880.1 270
62940.1 270
