0.1 4
0.1 4
0.1 4
0.1 4
60.1 132
120.1 264
180.1 360
240.1 492
300.1 616
360.1 752
420.1 868
480.1 984
540.1 1084
600.1 1220
660.1 1328
720.1 1344
780.1 1340
840.1 1340
900.1 1340
960.1 1340
1020.1 1340
1080.1 1340
1140.1 1340
1200.1 1340
1260.1 1340
1320.1 1340
1380.1 1340
1440.1 1340
1500.1 1340
1560.1 1340
1620.1 1340
1680.1 1340
1740.1 1340
1800.1 1340
1860.1 1340
1920.1 1340
1980.1 1340
2040.1 1340
2100.1 1340
2160.1 1340
2220.1 1340
2280.1 1340
2340.1 1340
2400.1 1340
2460.1 1340
2520.1 1340
2580.1 1340
2640.1 1340
2700.1 1340
2760.1 1340
2820.1 1340
2880.1 1340
2940.1 1340
3000.1 1340
3060.1 1340
3120.1 1340
3180.1 1340
3240.1 1340
3300.1 1340
3360.1 1340
3420.1 1340
3480.1 1340
3540.1 1340
3600.1 1340
3660.1 1340
3720.1 1340
3780.1 1340
3840.1 1340
3900.1 1340
3960.1 1340
4020.1 1340
4080.1 1340
4140.1 1340
4200.1 1340
4260.1 1340
4320.1 1340
4380.1 1340
4440.1 1340
4500.1 1340
4560.1 1340
4620.1 1340
4680.1 1340
4740.1 1340
4800.1 1340
4860.1 1340
4920.1 1340
4980.1 1340
5040.1 1340
5100.1 1340
5160.1 1340
5220.1 1340
5280.1 1340
5340.1 1340
5400.1 1340
5460.1 1340
5520.1 1340
5580.1 1340
5640.1 1340
5700.1 1340
5760.1 1340
5820.1 1340
5880.1 1340
5940.1 1340
6000.1 1340
6060.1 1340
6120.1 1340
6180.1 1340
6240.1 1340
6300.1 1340
6360.1 1340
6420.1 1340
6480.1 1340
6540.1 1340
6600.1 1340
6660.1 1340
6720.1 1340
6780.1 1340
6840.1 1340
6900.1 1340
6960.1 1340
7020.1 1340
7080.1 1340
7140.1 1340
7200.1 1340
7260.1 1340
7320.1 1340
7380.1 1340
7440.1 1340
7500.1 1340
7560.1 1340
7620.1 1340
7680.1 1340
7740.1 1340
7800.1 1340
7860.1 1340
7920.1 1340
7980.1 1340
8040.1 1340
8100.1 1340
8160.1 1340
8220.1 1340
8280.1 1340
8340.1 1340
8400.1 1340
8460.1 1340
8520.1 1340
8580.1 1340
8640.1 1340
8700.1 1340
8760.1 1340
8820.1 1340
8880.1 1340
8940.1 1340
9000.1 1340
9060.1 1340
9120.1 1340
9180.1 1340
9240.1 1340
9300.1 1340
9360.1 1340
9420.1 1340
9480.1 1340
9540.1 1340
9600.1 1340
9660.1 1340
9720.1 1340
9780.1 1340
9840.1 1340
9900.1 1340
9960.1 1340
10020.1 1340
10080.1 1340
10140.1 1340
10200.1 1340
10260.1 1340
10320.1 1340
10380.1 1340
10440.1 1340
10500.1 1340
10560.1 1340
10620.1 1340
10680.1 1340
10740.1 1340
10800.1 1340
10860.1 1340
10920.1 1340
10980.1 1340
11040.1 1340
11100.1 1340
11160.1 1340
11220.1 1340
11280.1 1340
11340.1 1340
11400.1 1340
11460.1 1340
11520.1 1340
11580.1 1340
11640.1 1340
11700.1 1340
11760.1 1340
11820.1 1340
11880.1 1340
11940.1 1340
12000.1 1340
12060.1 1340
12120.1 1340
12180.1 1340
12240.1 1340
12300.1 1340
12360.1 1340
12420.1 1340
12480.1 1340
12540.1 1340
12600.1 1340
12660.1 1340
12720.1 1340
12780.1 1340
12840.1 1340
12900.1 1340
12960.1 1340
13020.1 1340
13080.1 1340
13140.1 1340
13200.1 1340
13260.1 1340
13320.1 1340
13380.1 1340
13440.1 1340
13500.1 1340
13560.1 1340
13620.1 1340
13680.1 1340
13740.1 1340
13800.1 1340
13860.1 1340
13920.1 1340
13980.1 1340
14040.1 1340
14100.1 1340
14160.1 1340
14220.1 1340
14280.1 1340
14340.1 1340
14400.1 1340
14460.1 1340
14520.1 1340
14580.1 1340
14640.1 1340
14700.1 1340
14760.1 1340
14820.1 1340
14880.1 1340
14940.1 1340
15000.1 1340
15060.1 1340
15120.1 1340
15180.1 1340
15240.1 1340
15300.1 1340
15360.1 1340
15420.1 1340
15480.1 1340
15540.1 1340
15600.1 1340
15660.1 1340
15720.1 1340
15780.1 1340
15840.1 1340
15900.1 1340
15960.1 1340
16020.1 1340
16080.1 1340
16140.1 1340
16200.1 1340
16260.1 1340
16320.1 1340
16380.1 1340
16440.1 1340
16500.1 1340
16560.1 1340
16620.1 1340
16680.1 1340
16740.1 1340
16800.1 1340
16860.1 1340
16920.1 1340
16980.1 1340
17040.1 1340
17100.1 1340
17160.1 1340
17220.1 1340
17280.1 1340
17340.1 1340
17400.1 1340
17460.1 1340
17520.1 1340
17580.1 1340
17640.1 1340
17700.1 1340
17760.1 1340
17820.1 1340
17880.1 1340
17940.1 1340
18000.1 1340
18060.1 1340
18120.1 1340
18180.1 1340
18240.1 1340
18300.1 1340
18360.1 1340
18420.1 1340
18480.1 1340
18540.1 1340
18600.1 1340
18660.1 1340
18720.1 1340
18780.1 1340
18840.1 1340
18900.1 1340
18960.1 1340
19020.1 1340
19080.1 1340
19140.1 1340
19200.1 1340
19260.1 1340
19320.1 1340
19380.1 1340
19440.1 1340
19500.1 1340
19560.1 1340
19620.1 1340
19680.1 1340
19740.1 1340
19800.1 1340
19860.1 1340
19920.1 1340
19980.1 1340
20040.1 1340
20100.1 1340
20160.1 1340
20220.1 1340
20280.1 1340
20340.1 1340
20400.1 1340
20460.1 1340
20520.1 1340
20580.1 1340
20640.1 1340
20700.1 1340
20760.1 1340
20820.1 1340
20880.1 1340
20940.1 1340
21000.1 1340
21060.1 1340
21120.1 1340
21180.1 1340
21240.1 1340
21300.1 1340
21360.1 1340
21420.1 1340
21480.1 1340
21540.1 1340
21600.1 1340
21660.1 1340
21720.1 1340
21780.1 1340
21840.1 1340
21900.1 1340
21960.1 1340
22020.1 1340
22080.1 1340
22140.1 1340
22200.1 1340
22260.1 1340
22320.1 1340
22380.1 1340
22440.1 1340
22500.1 1340
22560.1 1340
22620.1 1340
22680.1 1340
22740.1 1340
22800.1 1340
22860.1 1340
22920.1 1340
22980.1 1340
23040.1 1340
23100.1 1340
23160.1 1340
23220.1 1340
23280.1 1340
23340.1 1340
23400.1 1340
23460.1 1340
23520.1 1340
23580.1 1340
23640.1 1340
23700.1 1340
23760.1 1340
23820.1 1340
23880.1 1340
23940.1 1340
24000.1 1340
24060.1 1340
24120.1 1340
24180.1 1340
24240.1 1340
24300.1 1340
24360.1 1340
24420.1 1340
24480.1 1340
24540.1 1340
24600.1 1340
24660.1 1340
24720.1 1340
24780.1 1340
24840.1 1340
24900.1 1340
24960.1 1340
25020.1 1340
25080.1 1340
25140.1 1340
25200.1 1340
25260.1 1340
25320.1 1340
25380.1 1340
