0.1 8
0.1 8
0.1 8
0.1 8
60.1 24
120.1 32
180.1 40
240.1 52
300.1 55
360.1 63
420.1 74
480.1 86
540.1 106
600.1 118
660.1 117
720.1 117
780.1 117
840.1 117
900.1 117
960.1 116
1020.1 115
1080.1 115
1140.1 115
1200.1 115
1260.1 115
1320.1 115
1380.1 113
1440.1 113
1500.1 112
1560.1 112
1620.1 109
1680.1 106
1740.1 106
1800.1 106
1860.1 105
1920.1 102
1980.1 102
2040.1 102
2100.1 100
2160.1 96
2220.1 96
2280.1 94
2340.1 91
2400.1 91
2460.1 90
2520.1 90
2580.1 88
2640.1 88
2700.1 85
2760.1 85
2820.1 82
2880.1 82
2940.1 79
3000.1 79
3060.1 79
3120.1 79
3180.1 79
3240.1 79
3300.1 76
3360.1 76
3420.1 72
3480.1 72
3540.1 72
3600.1 69
3660.1 66
3720.1 62
3780.1 58
3840.1 54
3900.1 54
3960.1 54
4020.1 54
4080.1 54
4140.1 54
4200.1 54
4260.1 54
4320.1 54
4380.1 54
4440.1 54
4500.1 54
4560.1 54
4620.1 54
4680.1 54
4740.1 54
4800.1 54
4860.1 54
4920.1 54
4980.1 54
5040.1 54
5100.1 54
5160.1 54
5220.1 54
5280.1 54
5340.1 54
5400.1 54
5460.1 54
5520.1 54
5580.1 54
5640.1 54
5700.1 54
5760.1 54
5820.1 54
5880.1 54
5940.1 54
6000.1 54
6060.1 54
6120.1 54
6180.1 54
6240.1 54
6300.1 54
6360.1 54
6420.1 54
6480.1 54
6540.1 54
6600.1 54
6660.1 54
6720.1 54
6780.1 54
6840.1 54
6900.1 54
6960.1 54
7020.1 54
7080.1 54
7140.1 54
7200.1 54
7260.1 54
7320.1 54
7380.1 54
7440.1 54
7500.1 54
7560.1 54
7620.1 54
7680.1 54
7740.1 54
7800.1 54
7860.1 54
7920.1 54
7980.1 54
8040.1 54
8100.1 54
8160.1 54
8220.1 54
8280.1 54
8340.1 54
8400.1 54
8460.1 54
8520.1 54
8580.1 54
8640.1 54
8700.1 54
8760.1 54
8820.1 54
8880.1 54
8940.1 54
9000.1 54
9060.1 54
9120.1 54
9180.1 54
9240.1 54
9300.1 54
9360.1 54
9420.1 54
9480.1 54
9540.1 54
9600.1 54
9660.1 54
9720.1 54
9780.1 54
9840.1 54
9900.1 54
9960.1 54
10020.1 54
10080.1 54
10140.1 54
10200.1 54
10260.1 54
10320.1 54
10380.1 54
10440.1 54
10500.1 54
10560.1 54
10620.1 54
10680.1 54
10740.1 54
10800.1 54
10860.1 54
10920.1 54
10980.1 54
11040.1 54
11100.1 54
11160.1 54
11220.1 54
11280.1 54
11340.1 54
11400.1 54
11460.1 54
11520.1 54
11580.1 54
11640.1 54
11700.1 54
11760.1 54
11820.1 54
11880.1 54
11940.1 54
12000.1 54
12060.1 54
12120.1 54
12180.1 54
12240.1 54
12300.1 54
12360.1 54
12420.1 54
12480.1 54
12540.1 54
12600.1 54
12660.1 54
12720.1 54
12780.1 54
12840.1 54
12900.1 54
12960.1 54
13020.1 54
13080.1 54
13140.1 54
13200.1 54
13260.1 54
13320.1 54
13380.1 54
13440.1 54
13500.1 54
13560.1 54
13620.1 54
13680.1 54
13740.1 54
13800.1 54
13860.1 54
13920.1 54
13980.1 54
14040.1 54
14100.1 54
14160.1 54
14220.1 54
14280.1 54
14340.1 54
14400.1 54
14460.1 54
14520.1 54
14580.1 54
14640.1 54
14700.1 54
14760.1 54
14820.1 54
14880.1 54
14940.1 54
15000.1 54
15060.1 54
15120.1 54
15180.1 54
15240.1 54
15300.1 54
15360.1 54
15420.1 54
15480.1 54
15540.1 54
15600.1 54
15660.1 54
15720.1 54
15780.1 54
15840.1 54
15900.1 54
15960.1 54
16020.1 54
16080.1 54
16140.1 54
16200.1 54
16260.1 54
16320.1 54
16380.1 54
16440.1 54
16500.1 54
16560.1 54
16620.1 54
16680.1 54
16740.1 54
16800.1 54
16860.1 54
16920.1 54
16980.1 54
17040.1 54
17100.1 54
17160.1 54
17220.1 54
17280.1 54
17340.1 54
17400.1 54
17460.1 54
17520.1 54
17580.1 54
17640.1 54
17700.1 54
17760.1 54
17820.1 54
17880.1 54
17940.1 54
18000.1 54
18060.1 54
18120.1 54
18180.1 54
18240.1 54
18300.1 54
18360.1 54
18420.1 54
18480.1 54
18540.1 54
18600.1 54
18660.1 54
18720.1 54
18780.1 54
18840.1 54
18900.1 54
18960.1 54
19020.1 54
19080.1 54
19140.1 54
19200.1 54
19260.1 54
19320.1 54
19380.1 54
19440.1 54
19500.1 54
19560.1 54
19620.1 54
19680.1 54
19740.1 54
19800.1 54
19860.1 54
19920.1 54
19980.1 54
20040.1 54
20100.1 54
20160.1 54
20220.1 54
20280.1 54
20340.1 54
20400.1 54
20460.1 54
20520.1 54
20580.1 54
20640.1 54
20700.1 54
20760.1 54
20820.1 54
20880.1 54
20940.1 54
